HRS2006Q39,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q33.MonthList[7] Which months were those? [R's PREV WAVE DATE: MONTH (per Z092)\, YEAR (per Z093)] NOTE: MONTH AND YEAR OF R's LAST IW ARE DISPLAYED TO IWER. [IWER: MONTHS ENTERED MUST BE BETWEEN R's LAST IW MONTH\, YEAR AND CURRENT IW MONTH\, YEAR] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 1 3. MAR 04 4. APR 04 5. MAY 04 1 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 1 15. FEB 05 1 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 2 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 2 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 1 28. FEB 06 29. MAR 06 30. APR 06 1 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18459 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q40,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q33.MonthList[8] Which months were those? [R's PREV WAVE DATE: MONTH (per Z092)\, YEAR (per Z093)] NOTE: MONTH AND YEAR OF R's LAST IW ARE DISPLAYED TO IWER. [IWER: MONTHS ENTERED MUST BE BETWEEN R's LAST IW MONTH\, YEAR AND CURRENT IW MONTH\, YEAR] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 1 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 1 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 1 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 3 25. DEC 05 26. ALL OF 2005 1 27. JAN 06 28. FEB 06 1 29. MAR 06 30. APR 06 31. MAY 06 1 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18460 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q41,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q33.MonthList[9] Which months were those? [R's PREV WAVE DATE: MONTH (per Z092)\, YEAR (per Z093)] NOTE: MONTH AND YEAR OF R's LAST IW ARE DISPLAYED TO IWER. [IWER: MONTHS ENTERED MUST BE BETWEEN R's LAST IW MONTH\, YEAR AND CURRENT IW MONTH\, YEAR] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 1 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 1 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 1 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 3 27. JAN 06 1 28. FEB 06 29. MAR 06 1 30. APR 06 31. MAY 06 32. JUN 06 1 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18460 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q42,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q33.MonthList[10] Which months were those? [R's PREV WAVE DATE: MONTH (per Z092)\, YEAR (per Z093)] NOTE: MONTH AND YEAR OF R's LAST IW ARE DISPLAYED TO IWER. [IWER: MONTHS ENTERED MUST BE BETWEEN R's LAST IW MONTH\, YEAR AND CURRENT IW MONTH\, YEAR] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 1 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 1 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 3 28. FEB 06 1 29. MAR 06 30. APR 06 1 31. MAY 06 32. JUN 06 33. JUL 06 1 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 1 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18460 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q43,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q33.MonthList[11] Which months were those? [R's PREV WAVE DATE: MONTH (per Z092)\, YEAR (per Z093)] NOTE: MONTH AND YEAR OF R's LAST IW ARE DISPLAYED TO IWER. [IWER: MONTHS ENTERED MUST BE BETWEEN R's LAST IW MONTH\, YEAR AND CURRENT IW MONTH\, YEAR] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 1 24. NOV 05 25. DEC 05 26. ALL OF 2005 1 27. JAN 06 28. FEB 06 3 29. MAR 06 1 30. APR 06 31. MAY 06 1 32. JUN 06 33. JUL 06 34. AUG 06 1 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18461 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q44,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q33.MonthList[12] Which months were those? [R's PREV WAVE DATE: MONTH (per Z092)\, YEAR (per Z093)] NOTE: MONTH AND YEAR OF R's LAST IW ARE DISPLAYED TO IWER. [IWER: MONTHS ENTERED MUST BE BETWEEN R's LAST IW MONTH\, YEAR AND CURRENT IW MONTH\, YEAR] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 1 25. DEC 05 26. ALL OF 2005 27. JAN 06 1 28. FEB 06 29. MAR 06 30. APR 06 1 31. MAY 06 32. JUN 06 1 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q45,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q33.MonthList[13] Which months were those? [R's PREV WAVE DATE: MONTH (per Z092)\, YEAR (per Z093)] NOTE: MONTH AND YEAR OF R's LAST IW ARE DISPLAYED TO IWER. [IWER: MONTHS ENTERED MUST BE BETWEEN R's LAST IW MONTH\, YEAR AND CURRENT IW MONTH\, YEAR] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 1 26. ALL OF 2005 27. JAN 06 28. FEB 06 1 29. MAR 06 30. APR 06 31. MAY 06 1 32. JUN 06 33. JUL 06 1 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q46,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q33.MonthList[14] Which months were those? [R's PREV WAVE DATE: MONTH (per Z092)\, YEAR (per Z093)] NOTE: MONTH AND YEAR OF R's LAST IW ARE DISPLAYED TO IWER. [IWER: MONTHS ENTERED MUST BE BETWEEN R's LAST IW MONTH\, YEAR AND CURRENT IW MONTH\, YEAR] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 28. FEB 06 29. MAR 06 1 30. APR 06 31. MAY 06 32. JUN 06 1 33. JUL 06 34. AUG 06 1 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 1 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q47,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q33.MonthList[15] Which months were those? [R's PREV WAVE DATE: MONTH (per Z092)\, YEAR (per Z093)] NOTE: MONTH AND YEAR OF R's LAST IW ARE DISPLAYED TO IWER. [IWER: MONTHS ENTERED MUST BE BETWEEN R's LAST IW MONTH\, YEAR AND CURRENT IW MONTH\, YEAR] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 28. FEB 06 29. MAR 06 30. APR 06 1 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18468 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q48,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q33.MonthList[16] Which months were those? [R's PREV WAVE DATE: MONTH (per Z092)\, YEAR (per Z093)] NOTE: MONTH AND YEAR OF R's LAST IW ARE DISPLAYED TO IWER. [IWER: MONTHS ENTERED MUST BE BETWEEN R's LAST IW MONTH\, YEAR AND CURRENT IW MONTH\, YEAR] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 28. FEB 06 29. MAR 06 30. APR 06 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q49,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q49Q50BP_TOW158_2BP ... 49 0. ALL OTHERS 21 1. Q32 NOT EQUAL 1 18399 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q50,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q50_ Were you paid a regular salary or wages? ... 143 1. YES 220 5. NO 1 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18105 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q51,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q51_ How much were you paid before taxes and other deductions? Do not probe DK/RF If amount per hour\, enter both dollars and cents Amount: Per: ... 117 0-150000. Actual Value 19 99999999998. DK (Don't Know); NA (Not Ascertained) 7 99999999999. RF (Refused) 18326 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q52,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q52_ (How much were you paid before taxes and other deductions?) PROBE if necessary: Was that per hour\, week\, month\, or year? Amount: [AMOUNT OF SALARY] Per: ... 29 1. HOUR 29 2. WEEK 3. EVERY TWO WEEKS/BI-WEEKLY 22 4. MONTH 5. TWICE A MONTH 25 6. YEAR 6 11. Day 3 97. OTHER (SPECIFY); including per visit\, class\, mile\, job 1 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18354 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q53,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q53_ Unfolding Procedure: UNFM_1UP2DOWN (Min) Did it amount to a total of ... per month Breakpoints: 625/1500/3000/6500 RANDOM ENTRY POINTS: $1\,500\, $3\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X510 ... 11 0. Value of Breakpoint 3 626. Value of Breakpoint 3 1500. Value of Breakpoint 3 1501. Value of Breakpoint 2 3000. Value of Breakpoint 4 6501. Value of Breakpoint 18443 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q54,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q54_ Unfolding Procedure: UNFM_2UP1DOWN (Max) Did it amount to a total of ... per month Breakpoints: 625/1500/3000/6500 ... 7 624. Value of Breakpoint 3 1499. Value of Breakpoint 3 1500. Value of Breakpoint 3 2999. Value of Breakpoint 2 3000. Value of Breakpoint 8 99999996. Greater than Maximum Breakpoint 18443 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q55,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q55_ ... 1 98. DK (Don't Know); NA (Not Ascertained) 3 99. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q56,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q56_ Did you receive some or all of the net earnings or profits? Def: Net earning or profit is total business incomes less total business expenses. ... 253 1. YES 104 5. NO 5 8. DK (Don't Know); NA (Not Ascertained) 2 9. RF (Refused) 18105 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q57,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q57Q56TOQ116 ... 253 0. ALL OTHERS 111 1. R DID NOT REPORT RECIEVING EARNINGS OR NET PROFITS AT Q56 18105 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q58,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q58_ (In addition to your regular salary\,) How much did you receive from net earnings or profits? If R has trouble giving dollar figure\, ask: what did you earn the last year you worked? Def: Net earning or profit is total business incomes less total business expenses. Do not probe dk/rf I If amount per hour\, enter both dollars and cents Amount : Per: ... 166 0-250000. Actual Value 76 99999999998. DK (Don't Know); NA (Not Ascertained) 11 99999999999. RF (Refused) 18216 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q59,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q59_ (In addition to your regular salary\, how much did you receive from net earnings or profits?) PROBE if necessary: Was that per hour\, week\, month\, or year? Amount: [AMOUNT OF NET PROFITS/EARNINGS] Per: ... 5 1. HOUR 8 2. WEEK 3. EVERY TWO WEEKS/BI-WEEKLY 8 4. MONTH 5. TWICE A MONTH 120 6. YEAR 2 11. Day 5 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18321 Blank. INAP (Inapplicable); Partial Interview
