HRS2008Q1435,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[7] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 5 7. JUL 06 2 8. AUG 06 8 9. SEP 06 4 10. OCT 06 8 11. NOV 06 13 12. DEC 06 2 13. ALL OF 2006 9 14. JAN 07 10 15. FEB 07 6 16. MAR 07 4 17. APR 07 6 18. MAY 07 8 19. JUN 07 11 20. JUL 07 4 21. AUG 07 7 22. SEP 07 9 23. OCT 07 1 24. NOV 07 7 25. DEC 07 2 26. ALL OF 2007 5 27. JAN 08 10 28. FEB 08 8 29. MAR 08 9 30. APR 08 12 31. MAY 08 4 32. JUN 08 2 33. JUL 08 1 34. AUG 08 1 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17039 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1436,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[8] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 4 8. AUG 06 1 9. SEP 06 8 10. OCT 06 4 11. NOV 06 8 12. DEC 06 1 13. ALL OF 2006 4 14. JAN 07 8 15. FEB 07 8 16. MAR 07 5 17. APR 07 4 18. MAY 07 4 19. JUN 07 6 20. JUL 07 8 21. AUG 07 3 22. SEP 07 7 23. OCT 07 8 24. NOV 07 2 25. DEC 07 9 26. ALL OF 2007 6 27. JAN 08 6 28. FEB 08 9 29. MAR 08 5 30. APR 08 5 31. MAY 08 8 32. JUN 08 3 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 1 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17072 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1437,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[9] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 3 9. SEP 06 2 10. OCT 06 7 11. NOV 06 3 12. DEC 06 13. ALL OF 2006 6 14. JAN 07 3 15. FEB 07 9 16. MAR 07 8 17. APR 07 4 18. MAY 07 4 19. JUN 07 4 20. JUL 07 6 21. AUG 07 5 22. SEP 07 2 23. OCT 07 6 24. NOV 07 7 25. DEC 07 2 26. ALL OF 2007 4 27. JAN 08 6 28. FEB 08 6 29. MAR 08 7 30. APR 08 3 31. MAY 08 3 32. JUN 08 7 33. JUL 08 2 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 1 38. DEC 08 2 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17095 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1438,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[10] ... 1 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 2 10. OCT 06 2 11. NOV 06 5 12. DEC 06 13. ALL OF 2006 2 14. JAN 07 6 15. FEB 07 3 16. MAR 07 5 17. APR 07 5 18. MAY 07 5 19. JUN 07 2 20. JUL 07 3 21. AUG 07 5 22. SEP 07 3 23. OCT 07 2 24. NOV 07 6 25. DEC 07 1 26. ALL OF 2007 6 27. JAN 08 4 28. FEB 08 3 29. MAR 08 2 30. APR 08 5 31. MAY 08 3 32. JUN 08 1 33. JUL 08 4 34. AUG 08 2 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17129 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1439,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[11] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 2 11. NOV 06 2 12. DEC 06 13. ALL OF 2006 4 14. JAN 07 2 15. FEB 07 6 16. MAR 07 3 17. APR 07 5 18. MAY 07 4 19. JUN 07 5 20. JUL 07 2 21. AUG 07 2 22. SEP 07 2 23. OCT 07 1 24. NOV 07 1 25. DEC 07 1 26. ALL OF 2007 3 27. JAN 08 4 28. FEB 08 3 29. MAR 08 3 30. APR 08 2 31. MAY 08 3 32. JUN 08 1 33. JUL 08 1 34. AUG 08 3 35. SEP 08 2 36. OCT 08 37. NOV 08 38. DEC 08 2 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17148 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1440,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[12] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 2 12. DEC 06 13. ALL OF 2006 1 14. JAN 07 4 15. FEB 07 2 16. MAR 07 4 17. APR 07 2 18. MAY 07 5 19. JUN 07 4 20. JUL 07 5 21. AUG 07 2 22. SEP 07 1 23. OCT 07 1 24. NOV 07 25. DEC 07 26. ALL OF 2007 4 27. JAN 08 3 28. FEB 08 4 29. MAR 08 2 30. APR 08 2 31. MAY 08 1 32. JUN 08 2 33. JUL 08 1 34. AUG 08 1 35. SEP 08 2 36. OCT 08 1 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17161 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1441,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[13] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 2 13. ALL OF 2006 14. JAN 07 1 15. FEB 07 4 16. MAR 07 2 17. APR 07 4 18. MAY 07 2 19. JUN 07 4 20. JUL 07 4 21. AUG 07 3 22. SEP 07 1 23. OCT 07 24. NOV 07 1 25. DEC 07 26. ALL OF 2007 27. JAN 08 4 28. FEB 08 3 29. MAR 08 4 30. APR 08 1 31. MAY 08 1 32. JUN 08 33. JUL 08 2 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 1 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17173 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1442,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[14] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 2 14. JAN 07 15. FEB 07 1 16. MAR 07 3 17. APR 07 2 18. MAY 07 2 19. JUN 07 2 20. JUL 07 4 21. AUG 07 3 22. SEP 07 1 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 4 29. MAR 08 1 30. APR 08 4 31. MAY 08 32. JUN 08 1 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17187 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1443,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[15] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 2 15. FEB 07 16. MAR 07 1 17. APR 07 3 18. MAY 07 2 19. JUN 07 2 20. JUL 07 1 21. AUG 07 3 22. SEP 07 3 23. OCT 07 1 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 4 30. APR 08 1 31. MAY 08 2 32. JUN 08 33. JUL 08 1 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17191 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1444,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[16] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 2 16. MAR 07 17. APR 07 1 18. MAY 07 2 19. JUN 07 2 20. JUL 07 2 21. AUG 07 1 22. SEP 07 3 23. OCT 07 2 24. NOV 07 1 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 3 31. MAY 08 1 32. JUN 08 1 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17196 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1445,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[17] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 2 17. APR 07 18. MAY 07 1 19. JUN 07 2 20. JUL 07 1 21. AUG 07 2 22. SEP 07 1 23. OCT 07 2 24. NOV 07 1 25. DEC 07 26. ALL OF 2007 1 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 1 32. JUN 08 1 33. JUL 08 1 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17201 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1446,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[18] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 2 18. MAY 07 19. JUN 07 1 20. JUL 07 2 21. AUG 07 22. SEP 07 1 23. OCT 07 1 24. NOV 07 1 25. DEC 07 26. ALL OF 2007 27. JAN 08 1 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 1 33. JUL 08 1 34. AUG 08 1 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17205 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q1447,Ref: SecJ.WORKINGBETWEENIWS.Q1429.MonthList[19] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 1 19. JUN 07 20. JUL 07 1 21. AUG 07 2 22. SEP 07 23. OCT 07 24. NOV 07 1 25. DEC 07 1 26. ALL OF 2007 27. JAN 08 28. FEB 08 1 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 1 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17209 Blank. INAP (Inapplicable); Partial Interview
